L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.80200661759791,0.03893681387861092,0.012575910562993904,219822198826.67715,7782.412912959024,0.03327127694630816,9.956397479246302,3.323878644429226,0.65,2.0,0.002,4,3.860193009434888,15.440772037739553,34.74173708491399,61.76308815095821,0.026969441784693272,0.014340779011500021
1.5458599853855866,0.03696437289668966,0.014255199285630245,186508152528.9978,7665.808033202306,0.01670600014296621,5.455260354613371,22.942382433128174,0.65,2.0,0.002,4,13.342345306148887,53.36938122459555,120.08110775533999,213.4775248983822,0.00028647515771730917,9.731308050384779e-05
2.058541487932751,0.06695848717000788,0.019363356474311637,209600060626.79398,7857.115414598451,0.005368748305911664,4.53927250869623,7.303827145803133,0.65,2.0,0.002,4,10.701749523630669,42.806998094522676,96.31574571267602,171.2279923780907,0.0003357821321661175,0.00016574175029412453
2.024845597157442,0.07706506800849541,0.009806711659192082,186431283040.36163,7930.358477828007,0.049576234363809625,7.822703116375461,2.361730178037231,0.65,2.0,0.002,4,5.258741470957338,21.03496588382935,47.32867323861604,84.1398635353174,0.0021475316050920982,0.0012110582080050898
2.1013897045109218,0.04431141509877007,0.014501491128408803,206744481913.29266,7922.836083577262,0.015803893262613194,9.650317462390108,4.460969305595485,0.65,2.0,0.002,4,7.606858591268029,30.427434365072116,68.46172732141227,121.70973746028847,0.0021697185425063525,0.0010671415216882646
1.248196023284334,0.06973227462965352,0.011948737646929945,199609210828.0016,7727.494185465426,0.00708859543828308,2.0166507345346787,27.766217495357644,0.65,2.0,0.002,4,17.674886586955267,70.69954634782107,159.0739792825974,282.7981853912843,4.8669295054813506e-05,1.8330955487243958e-05
1.4488126214610955,0.07955995502417837,0.016793401550841334,213943605906.33408,7949.312276035752,0.03735070120413946,4.715209757503162,34.8294108108896,0.65,2.0,0.002,4,18.820378871073466,75.28151548429386,169.3834098396612,301.12606193717545,3.6124622837679694e-05,1.1467814072544142e-05
1.853053550289655,0.0257491447395565,0.01394664345744313,184222591450.96072,7862.155359650358,0.049888704094238005,6.784559030150005,5.1617568718771585,0.65,2.0,0.002,4,8.915047171768636,35.660188687074545,80.23542454591771,142.64075474829818,0.0017946996498473123,0.0009342392771686325
1.2757190244772938,0.04138317140452835,0.007186477491380897,202787732128.53714,7913.239377458194,0.03461622559890988,6.210265552245783,9.975036701402171,0.65,2.0,0.002,4,10.136288125091276,40.545152500365106,91.22659312582151,162.18061000146042,0.0098680508769629,0.00593227664789016
1.3454584328735077,0.05826677917222545,0.011290216493563284,192218459082.04538,7863.714508825675,0.022034122136776284,1.7664705159112408,14.965459945387542,0.65,2.0,0.002,4,13.982171680402837,55.92868672161135,125.83954512362554,223.7147468864454,0.0004690557458775093,0.00024359805586203164
1.5783654831215819,0.06400932367081907,0.005706007130404795,214113757963.1647,7784.538505957342,0.005717472363315039,1.4202884148164405,10.358943924128015,0.65,2.0,0.002,4,5.446935914769356,21.787743659077424,49.022423232924204,87.1509746363097,0.0005084155917944262,0.000246249084743411
2.0740133347690284,0.06611272013176568,0.01824165820896898,192812214804.30536,7818.766808205203,0.03426457828462199,8.431692476120276,9.130605922694262,0.65,2.0,0.002,4,9.549235872401892,38.19694348960757,85.94312285161703,152.78777395843028,0.0028869724739037676,0.0017750799878790185
2.903505559011003,0.05642724098725406,0.018108084645121165,183334321346.8604,7785.336934737931,0.01306262590141484,9.127642974535533,2.9445013809581995,0.65,2.0,0.002,4,4.726499621326751,18.905998485307006,42.53849659194076,75.62399394122802,0.003743902032886694,0.0018836220463027832
2.425960267428882,0.023772163067352685,0.008012669613342389,192794099220.44165,7912.749329134583,0.01630250487876543,8.187155490286331,4.935180851328812,0.65,2.0,0.002,4,3.0473496479967155,12.189398591986862,27.426146831970442,48.75759436794745,0.025782883275799376,0.011725963788833699
2.9844066913021603,0.060628429377364484,0.014561564383433891,204061436758.26474,7643.847655278912,0.02809499632701291,8.529680572722835,0.9098851695365694,0.65,2.0,0.002,4,3.8304141876595055,15.321656750638022,34.473727688935554,61.28662700255209,0.0029557490910052807,0.0019029549479503945
1.2533102380671672,0.056032955755124306,0.017705237806919683,192293270475.32938,7948.591296615828,0.02018869800288294,4.708037938003769,48.15293931919102,0.65,2.0,0.002,4,25.139162376655285,100.55664950662114,226.2524613898976,402.22659802648457,2.5274311970451177e-05,8.170974836625525e-06
1.835184174658039,0.055968875362357576,0.01903198556548828,190575286964.30542,7636.774372026682,0.04811134423266861,5.642313068936474,24.81424492756784,0.65,2.0,0.002,4,12.800659753269514,51.202639013078056,115.20593777942564,204.81055605231222,0.00010313565225330274,3.4715805431942965e-05
2.7334892460881806,0.05567759034836467,0.012070110107440645,199210009104.96848,7666.406598208593,0.025410290800205296,8.235146295500131,7.392491621979259,0.65,2.0,0.002,4,3.7339233609544302,14.935693443817721,33.60531024858987,59.742773775270884,0.002789432838125187,0.0012568114537862443
2.9206841277825197,0.07773071542989486,0.005285163320063422,200630882296.9484,7680.052446239896,0.03268779019096493,9.463785393657773,2.5530550470664974,0.65,2.0,0.002,4,1.4359366615205928,5.743746646082371,12.923429953685337,22.974986584329486,0.04814437760493127,0.022538930401659194
2.733164953554324,0.04194310446547933,0.012517569560684469,191277772372.83167,7821.541732355911,0.018652453640244423,8.106439716464722,3.892641874307011,0.65,2.0,0.002,4,3.757540326200307,15.030161304801227,33.817862935802765,60.12064521920491,0.05517788839405282,0.026891012030672238
2.400797578669229,0.0723600324009555,0.009496236365484821,204883660503.3311,7938.325276812766,0.04778296692329041,1.7143595979736368,5.414368939400858,0.65,2.0,0.002,4,3.7954117541188914,15.181647016475566,34.15870578707002,60.72658806590226,0.0011906274134813046,0.0005072088166216024
1.870437620545585,0.03713138579619017,0.007365942622284792,203415225382.7818,7733.635129734242,0.03505746593918383,2.881868543165111,0.9844800445869708,0.65,2.0,0.002,4,4.896333789248547,19.585335156994187,44.067004103236926,78.34134062797675,0.0017245858923803196,0.001216540047555195
2.534455566721051,0.02967963079748105,0.00878755040152666,189414168271.60812,7736.896406385987,0.026840386451998294,8.14327680967145,4.206264956967372,0.65,2.0,0.002,4,3.0693792954977313,12.277517181990925,27.62441365947958,49.1100687279637,0.029334515511254655,0.012940136823123746
1.2919965935170463,0.031020563001289185,0.017705939738745242,189994218326.0142,7687.473244874483,0.0051606554438116195,7.7633497176482855,36.565536086748466,0.65,2.0,0.002,4,23.911338224571097,95.64535289828439,215.2020440211399,382.58141159313755,0.00016435985659968923,6.395493591749688e-05
1.6952282984361524,0.020438890957814565,0.016783630068694766,183974608491.91513,7784.1871742553485,0.04280664276442485,2.5183929457401284,11.373398758084143,0.65,2.0,0.002,4,12.874520832373474,51.498083329493895,115.87068749136128,205.99233331797558,0.0009127628406152846,0.0005025753255942545
2.321712512518599,0.06038976524010173,0.011940595653480296,197350104383.3305,7767.803682358607,0.026871471733726355,3.531785673457393,3.349407416647565,0.65,2.0,0.002,4,5.062999935142598,20.25199974057039,45.56699941628338,81.00799896228156,0.001849119976920415,0.0009300302211341195
1.6321027662400887,0.048666036963762004,0.010732113123819515,203421520481.65274,7852.456479843348,0.049826467105754675,6.190177723811704,14.155550149788139,0.65,2.0,0.002,4,9.298548766184918,37.194195064739674,83.68693889566427,148.7767802589587,0.0008008501761917104,0.0002930651639832803
1.1960635793203076,0.06562692864885597,0.012633552273278273,214662323529.00272,7988.363503830376,0.015366452434559742,9.293883607972157,29.24771157907615,0.65,2.0,0.002,4,20.758463604597356,83.03385441838942,186.82617244137623,332.1354176735577,0.00021327577562352482,7.493757970209151e-05
2.4782273038607165,0.04834166399083853,0.010321903730627666,212001361079.26584,7608.788717301408,0.029326807769185007,0.8309147663541792,2.648319443429016,0.65,2.0,0.002,4,4.022706483479547,16.09082593391819,36.204358351315925,64.36330373567276,0.0010048625053866906,0.0005201282448510802
2.4503982360117544,0.06528431671783301,0.018335650006979117,208617489378.22073,7869.898390438083,0.047530278382681174,5.42035506703777,9.81686563951728,0.65,2.0,0.002,4,7.129236417548504,28.516945670194016,64.16312775793655,114.06778268077606,0.0006986221743841071,0.00027968255882301565
2.7361257083502637,0.06582170877097551,0.016548883234562214,201470231874.87738,7811.1379227546495,0.03419180107728702,7.0354092649334845,6.022166534769742,0.65,2.0,0.002,4,5.090660590284132,20.36264236113653,45.81594531255719,81.45056944454612,0.003771589732836028,0.001813971680340365
1.3709338844300734,0.03490469824630735,0.012396126678538922,188162594537.35965,7769.39495246502,0.011621345953680775,1.5477010880108335,25.2827712675387,0.65,2.0,0.002,4,14.718219828164498,58.87287931265799,132.46397845348048,235.49151725063197,8.196989801032394e-05,2.8646142559281986e-05
2.08449999052298,0.06682609323635308,0.005173090620348816,191425238673.22183,7607.072255279249,0.005152196545537162,0.4169624038353087,3.0838436179808095,0.65,2.0,0.002,4,2.7081104513932366,10.832441805572946,24.37299406253913,43.329767222291785,0.004195571697375244,0.0023233553506305017
1.1816441106371152,0.06790243934951179,0.012742814404036063,189814122453.9812,7935.4628575968145,0.027933694893661966,3.5729104788554364,24.738942425075297,0.65,2.0,0.002,4,20.23948004991208,80.95792019964831,182.15532044920872,323.83168079859325,0.00013364497326539044,5.4294222261346296e-05
2.3452174662612664,0.05352822190975297,0.018991779280525877,194158949179.20282,7763.979764198047,0.04364845034344194,6.4111267263564775,15.184682979191928,0.65,2.0,0.002,4,7.830061576607795,31.32024630643118,70.47055418947016,125.28098522572472,0.0003260114475939814,0.00011695348076336449
2.5843293160404306,0.05077569672676756,0.014520774750502022,196243376368.65637,7651.058247695953,0.023319974363074224,2.886709225722784,7.092750736793536,0.65,2.0,0.002,4,4.992982959156771,19.971931836627085,44.93684663241095,79.88772734650834,0.0012617184959492105,0.0005215180890776754
2.338394441487719,0.07624207361241686,0.006191861607242863,198702738218.11826,7759.455673708251,0.028734727234403252,1.283674488783884,2.8181100446752154,0.65,2.0,0.002,4,2.5983715514562236,10.393486205824894,23.38534396310601,41.57394482329958,0.011235890469155688,0.005970249906244565
2.314022007392939,0.03882717822777221,0.014756632419900863,190626867457.77536,7747.7221630128715,0.045827973514306536,0.34807806748303527,4.283672646151287,0.65,2.0,0.002,4,6.198499633800405,24.79399853520162,55.78649670420366,99.17599414080648,0.00015562057246367868,8.074506769682101e-05
2.871451236316612,0.02882256910855916,0.010961117211064374,198163826700.06415,7861.05893492687,0.03252979807209445,6.304947203175849,5.728536186581569,0.65,2.0,0.002,4,3.0265848169239606,12.106339267695843,27.239263352315646,48.42535707078337,0.007609679256172918,0.0033091449358095934
1.7855698775943651,0.049388770015780695,0.019459612458618568,185126099992.24796,7979.284689566398,0.04767261853563918,9.53940206992224,4.274604969472015,0.65,2.0,0.002,4,13.330964908074035,53.32385963229614,119.97868417266633,213.29543852918457,0.0002806940435649973,0.00015830741629465494
2.1551326629849847,0.07029031093811741,0.00970552275297847,203622461156.29477,7702.5780789257515,0.010832605154520343,8.537338111204594,9.579038359656337,0.65,2.0,0.002,4,4.871861735597111,19.487446942388445,43.846755620374005,77.94978776955378,0.0017571147525796175,0.0008567740131962949
1.139492821372166,0.027279253586486255,0.01382910355804761,183452450960.35092,7852.466144659027,0.03737685846897766,4.2048314141246586,36.44415193466921,0.65,2.0,0.002,4,23.343115485005356,93.37246194002142,210.0880393650482,373.4898477600857,0.00011578340207210867,3.871847638294869e-05
1.2272580422575612,0.038074184765870475,0.0171145834640335,183533917487.91135,7714.034201320201,0.03295232627765001,2.5491805364482345,26.78095212937501,0.65,2.0,0.002,4,25.132818883162393,100.53127553264957,226.19536994846155,402.1251021305983,0.00019030268173885425,0.00010771159603066924
2.6743830632498007,0.03617998290535593,0.011537762695389366,180730094448.99847,7883.347790868467,0.020977664379102492,8.614530657403005,1.2587939218089912,0.65,2.0,0.002,4,3.50238209666689,14.00952838666756,31.521438870002008,56.03811354667024,0.00929354132079366,0.005094728946036164
2.564460702848753,0.06882769614024746,0.016641033180665822,209375178725.71732,7695.115719682675,0.023752962041109854,3.9209282487379205,3.793775841909904,0.65,2.0,0.002,4,5.985114505900156,23.940458023600623,53.8660305531014,95.7618320944025,0.0008977690447626131,0.00043952027142512895
1.983380892257066,0.06185198215819465,0.012180901640001515,218978575598.2151,7883.50337673687,0.024921459621363707,4.0991796371695015,9.253766056523528,0.65,2.0,0.002,4,7.400100615237259,29.600402460949034,66.60090553713533,118.40160984379614,0.0012263869970999726,0.000521757799642027
1.8635280069295468,0.033316297991462365,0.012815689540861291,206908584202.8183,7743.377978159257,0.01774956745235153,2.2521867570595004,7.379259431552525,0.65,2.0,0.002,4,8.650145424988137,34.60058169995255,77.85130882489324,138.4023267998102,0.0015169330959920084,0.0007306855555383813
1.488735112252107,0.06578592338414578,0.014580713590456675,191477289253.7907,7996.732510741918,0.0340552460576907,1.5104820265317926,24.7105834981818,0.65,2.0,0.002,4,14.597400409284036,58.389601637136145,131.37660368355634,233.55840654854458,3.471882130524254e-05,1.1150038473451755e-05
2.507404189660225,0.05000171873394058,0.008501952865473658,212435050141.7436,7649.807286947731,0.02381158678061072,8.191493686025124,5.307832076961809,0.65,2.0,0.002,4,3.231373001053064,12.925492004212256,29.08235700947758,51.70196801684902,0.010060763630573065,0.004232246805068923
2.259784473790581,0.02046453515002311,0.009996834647109928,214127916773.28833,7888.5463367381035,0.0414767889396108,0.7235143860722822,8.75658585259892,0.65,2.0,0.002,4,4.624831105357734,18.499324421430934,41.623479948219604,73.99729768572374,0.0005609149122962563,0.00021628512614730645
1.4580997785703855,0.03993758056307421,0.017608745355235614,196248766528.07532,7857.2306800303495,0.02985636080269807,8.674155403918355,9.02853245550335,0.65,2.0,0.002,4,18.769465054889324,75.0778602195573,168.9251854940039,300.3114408782292,0.00021126138203165658,0.00011836322863025919
1.1955823477397922,0.057941224906886094,0.0176696255958999,216924064907.54016,7759.970256736475,0.03806854705338294,3.9687863526559712,22.937639604187563,0.65,2.0,0.002,4,29.63612729229294,118.54450916917176,266.7251456306364,474.17803667668704,5.7770762220649476e-05,2.877319675130892e-05
1.0484245034854482,0.03500663213722117,0.0075525839875242124,190744504738.00748,7715.490850822044,0.04365092619222442,2.113423483357866,25.944274861943907,0.65,2.0,0.002,4,15.491544877947483,61.96617951178993,139.42390390152735,247.86471804715973,0.00016218210206400062,5.235209355849538e-05
2.718684767209832,0.04782657501102969,0.015867733496696873,192744305051.19098,7607.10837270156,0.036934318528861615,6.103486819954233,5.049359107526955,0.65,2.0,0.002,4,4.900127945157423,19.60051178062969,44.101151506416805,78.40204712251877,0.013466617029948889,0.007388248405120489
